name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
gartner,"olathe, kansas",,,,,"1979  43 years ago  1979  by gideon gartner in stamford, connecticut",,,,,,research & advisory services,,,,,,,,,
gazprom,"olathe, kansas",,,,,8 august 1989  33 years ago  1989-08-08 ,,,,,,oil and gas,,,,,,,,,
geeknet,"olathe, kansas",,,,,november 1993  1993-11 [1],,,,,,online media retail,,,,,,,,,
general electric,boston,,,,,"april 15, 1892  130 years ago  1892-04-15  in schenectady, new york, us",,,,,,conglomerate,,,,,,,,,
gree electric,boston,,,,,1991  31 years ago  1991 ,,,,,,"electronics, household appliances",,,,,,,,,
general mills,boston,,,,,"june 20, 1856  166 years ago  1856-06-20  minneapolis, minnesota, u.s.",,,,,,food processing,,,,,,,,,
general motors,renaissance center,,,,,"september 16, 1908  114 years ago  1908-09-16 [1]  original company  july 10, 2009  13 years ago  2009-07-10   present company ",,,,,,automotive,,,,,,,,,
assicurazioni generali,renaissance center,,,,,1831  191 years ago  1831 ,,,,,,financial services,,,,,,,,,
gerdau,porto alegre,,,,,16 january 1901  121 years ago  16 january 1901 ,,,,,,iron and steel,,,,,,,,,
giant bicycles,porto alegre,,,,,"dajia, taichung, taiwan, 1972",,,,,,bicycle manufacturing,,,,,,,,,
globe telecom,porto alegre,,,,,"manila, philippine islands  1935  87 years ago  1935  ",,,,,,telecommunications remittance mass media,,,,,,,,,
gungho online entertainment,chiyoda,,,,,"july 1, 1998  24 years ago  1998-07-01 [1]",,,,,,video games,,,,,,,,,
guinness,chiyoda,,,,,"july 1, 1998  24 years ago  1998-07-01 [1]",,,,,,video games,,,,,,,,,
guess clothing,chiyoda,,,,,1981  41 years ago  1981 ,,,,,,fashion,,,,,,,,,
gsk plc,london,,,,,27 december 2000  21 years ago  2000-12-27 ,,,,,,pharmaceutical biotechnology,,,,,,,,,
geely,binjiang district,,,,,"6 november 1986  36 years ago  1986-11-06 [1] in taizhou, zhejiang",,,,,,automotive,,,,,,,,,
goodyear tire and rubber company,binjiang district,,,,,"august 29, 1898  124 years ago  1898-08-29  akron, ohio, u.s.",,,,,,manufacturing,,,,,,,,,
google,1600 amphitheatre parkway,,,,,"september 4, 1998  24 years ago  1998-09-04 [a] in menlo park, california, united states",,,,,,artificial intelligence advertising cloud computing computer software computer hardware internet,,,,,,,,,
godaddy,"tempe, arizona",,,,,1997  25 years ago  1997   as jomax technologies ,,,,,,"internet, it consulting, smes",,,,,,,,,
gopro,"tempe, arizona",,,,,2002  20 years ago  2002 ,,,,,,technology videography consumer electronics,,,,,,,,,
harley-davidson,"milwaukee, wisconsin, u.s.",,,,,1903  119 years ago  1903 ,,,,,,technology videography consumer electronics,,,,,,,,,
hermes,rue du faubourg saint-honore,,,,,1837  185 years ago  1837  in paris,,,,,,luxury goods,,,,,,,,,
haier,rue du faubourg saint-honore,,,,,1984  38 years ago  1984 ,,,,,,home appliances consumer electronics,,,,,,,,,
harrods,brompton road,,,,,1849  173 years ago  1849 ,,,,,,retail,,,,,,,,,
haribo,brompton road,,,,,13 december 1920  102 years ago  1920-12-13 ,,,,,,confectionery,,,,,,,,,
hard rock cafe,davie,,,,,"14 june 1971  51 years ago  1971-06-14  london, england",,,,,,"casual dining restaurants, casinos, hotels",,,,,,,,,
halliburton,"houston, texas",,,,,"1919  103 years ago  1919 , in duncan, oklahoma, u.s.",,,,,,fossil fuel,,,,,,,,,
hankook tire,bundang-gu,,,,,10 may 1941  81 years ago  1941-05-10   as the chosun tire company ,,,,,,auto and truck parts,,,,,,,,,
house foods,bundang-gu,,,,,"november 11, 1913  109 years ago  1913-11-11  as urakami shoten",,,,,,food,,,,,,,,,
hartwall,bundang-gu,,,,,"november 11, 1913  109 years ago  1913-11-11  as urakami shoten",,,,,,food,,,,,,,,,
h&m,bundang-gu,,,,,"1947  75 years ago  1947   as hennes  vasteras, sweden",,,,,,retail,,,,,,,,,
hasbro,bundang-gu,,,,,1923  99 years ago  1923 ,,,,,,toys and entertainment,,,,,,,,,
hearst communications,hearst tower,,,,,"march 4, 1887  135 years ago  1887-03-04  san francisco, california, united states",,,,,,media,,,,,,,,,
henkel,dusseldorf,,,,,1876  146 years ago  1876 ,,,,,,fmcg,,,,,,,,,
hewlett packard enterprise,dusseldorf,,,,,"november 1, 2015  7 years ago  2015-11-01  in san jose, california",,,,,,information technology,,,,,,,,,
hilti,schaan,,,,,1941,,,,,,manufacturing,,,,,,,,,
hisamitsu pharmaceutical,"tosu, saga",,,,,1847  175 years ago  1847 ,,,,,,pharmaceuticals,,,,,,,,,
hitachi,"tosu, saga",,,,,"1910  112 years ago  1910  hitachi, ibaraki, japan",,,,,,conglomerate,,,,,,,,,
honda,"tosu, saga",,,,,"hamamatsu, japan  october 1946  1946-10 , incorporated 24 september 1948  74 years ago  1948-09-24  ",,,,,,manufacturing,,,,,,,,,
honeywell,"charlotte, north carolina, u.s.",,,,,"1906  116 years ago  1906  wabash, indiana",,,,,,conglomerate,,,,,,,,,
hp inc,"charlotte, north carolina, u.s.",,,,,"january 1, 1939  83 years ago  1939-01-01   as hewlett-packard  november 1, 2015  7 years ago  2015-11-01 [1]  as hp inc. ",,,,,,computer hardware,,,,,,,,,
hsbc,8 canada square,,,,,"first established on 3 march 1865  157 years ago  1865-03-03  in british hong kong[1]  as the hongkong and shanghai bank  first incorporated on 14 august 1866  156 years ago  1866-08-14 [2]  as the hongkong and shanghai banking corporation  25 march 1991  31 years ago  1991-03-25 [1][3] in london  as hsbc holdings plc, as parent holding company to the entity in hong kong now as a subsidiary ",,,,,,financial services,,,,,,,,,
htc,8 canada square,,,,,15 may 1997  25 years ago  1997-05-15 ,,,,,,telecommunications equipment,,,,,,,,,
huayi brothers,8 canada square,,,,,1994  28 years ago  1994 ,,,,,,entertainment,,,,,,,,,
huawei,8 canada square,,,,,15 september 1987  35 years ago  1987-09-15 ,,,,,,consumer electronics telecom equipment networking equipment semiconductors artificial intelligence automation cloud computing internet of things,,,,,,,,,
huntington bancshares,"columbus, ohio",,,,,"1866  156 years ago  1866  as p. w. huntington & company in columbus, ohio",,,,,,banking,,,,,,,,,
huntington ingalls industries,"columbus, ohio",,,,,"march 31, 2011  11 years ago  2011-03-31 ",,,,,,"defense, shipbuilding, defense technologies",,,,,,,,,
huntsman corporation,"the woodlands, texas, u.s.",,,,,1970  52 years ago  1970 ,,,,,,chemicals,,,,,,,,,
hytera,shenzhen,,,,,1993,,,,,,telecommunications,,,,,,,,,
hmd global,espoo,,,,,1 december 2016  6 years ago  2016-12-01 ,,,,,,consumer electronics,,,,,,,,,
hyundai motor company,espoo,,,,,29 december 1967  54 years ago  1967-12-29 ,,,,,,automotive,,,,,,,,,
ibm,espoo,,,,,"june 16, 1911  111 years ago  1911-06-16   as computing-tabulating-recording company  endicott, new york, u.s.[1]",,,,,,information technology,,,,,,,,,
nex group,espoo,,,,,1999  23 years ago  1999 ,,,,,,financial services,,,,,,,,,
icici bank,espoo,,,,,5 january 1994  28 years ago  1994-01-05 ,,,,,,financial services,,,,,,,,,
ijm corporation,espoo,,,,,1983,,,,,,construction property infrastructure plantations industry,,,,,,,,,
indeed,"austin, texas",,,,,november 2004  18 years ago  2004-11 ,,,,,,construction property infrastructure plantations industry,,,,,,,,,
intracom holdings,"austin, texas",,,,,1977,,,,,,conglomerate,,,,,,,,,
ikea,,,,,,28 july 1943  79 years ago  1943-07-28 [1] in sweden,,,,,,retail,,,,,,,,,
illinois tool works,"glenview, illinois",,,,,1912  110 years ago  1912 ,,,,,,manufacturing,,,,,,,,,
infosys,"glenview, illinois",,,,,2 july 1981  41 years ago  2 july 1981 ,,,,,,information technology consulting outsourcing,,,,,,,,,
ing group,amsterdam,,,,,1991 through merger[1]  est. 1743 as kooger doodenbos ,,,,,,financial services,,,,,,,,,
ingersoll rand,amsterdam,,,,,1859,,,,,,diversified machinery,,,,,,,,,
intel,amsterdam,,,,,"july 18, 1968  54 years ago  1968-07-18 ",,,,,,semiconductors computer hardware autonomous cars automation artificial intelligence,,,,,,,,,
intesa sanpaolo,grattacielo intesa sanpaolo,,,,,2007  15 years ago  2007   merger  1583  439 years ago  1583  as istituto bancario san paolo di torino,,,,,,financial services,,,,,,,,,
isuzu,grattacielo intesa sanpaolo,,,,,30 march 1934  88 years ago  1934-03-30   as isuzu ,,,,,,manufacturing,,,,,,,,,
jelly belly,"fairfield, california",,,,,"1869  153 years ago  1869  in belleville, illinois, u.s.",,,,,,confections,,,,,,,,,
jim beam,"fairfield, california",,,,,"1869  153 years ago  1869  in belleville, illinois, u.s.",,,,,,confections,,,,,,,,,
the jm smucker company,"fairfield, california",,,,,"1897  125 years ago  1897  in orrville, ohio, u.s.",,,,,,food beverage,,,,,,,,,
jardine matheson,jardine house,,,,,1 july 1832  190 years ago  1 july 1832 [1],,,,,,conglomerate,,,,,,,,,
jg summit holdings,robinsons equitable tower,,,,,1990  32 years ago  1990 ,,,,,,various,,,,,,,,,
johnnie walker,robinsons equitable tower,,,,,1990  32 years ago  1990 ,,,,,,various,,,,,,,,,
johnson & johnson,"new brunswick, new jersey",,,,,"january 1886  136 years ago  1886-01  in new brunswick, new jersey, united states",,,,,,pharmaceutical medical technology consumer healthcare,,,,,,,,,
jollibee foods corporation,ortigas center,,,,,"quezon city, philippines  january 1978  44 years ago  1978-01  [note 1]",,,,,,restaurants,,,,,,,,,
jpmorgan chase,383 madison avenue,,,,,"december 1, 2000  22 years ago  2000-12-01 ",,,,,,financial services,,,,,,,,,
jvckenwood,383 madison avenue,,,,,"october 1, 2008  14 years ago  2008-10-01   as a merger between kenwood corporation and victor company of japan, ltd ",,,,,,electronics,,,,,,,,,
jxd,383 madison avenue,,,,,"october 1, 2008  14 years ago  2008-10-01   as a merger between kenwood corporation and victor company of japan, ltd ",,,,,,consumer electronics,,,,,,,,,
kbc group,brussels,,,,,"1935  87 years ago  1935   kredietbank , present name  kbc group  dates from 2005",,,,,,financial services,,,,,,,,,
kawasaki heavy industries,ch  ,,,,,15 october 1896  126 years ago  1896-10-15 ,,,,,,heavy equipment automotive defense,,,,,,,,,
kappa brand,ch  ,,,,,1978  44 years ago  1978 ,,,,,,sports equipment textile,,,,,,,,,
kellogg's,ch  ,,,,,"february 19, 1906  116 years ago  1906-02-19   as battle creek toasted corn flake company  battle creek, michigan, u.s.",,,,,,food processing,,,,,,,,,
kikkoman,ch  ,,,,,"1603  419 years ago  1603   oldest establishment [1] december 7, 1917  105 years ago  1917-12-07   incorporated ",,,,,,food,,,,,,,,,
kirin company,ch  ,,,,,1888  134 years ago  1888 ,,,,,,beverage,,,,,,,,,
kimberly-clark,irving,,,,,"1872  150 years ago  1872  neenah, wisconsin, u.s.",,,,,,personal care,,,,,,,,,
kingston technology,irving,,,,,"1987  35 years ago  1987  in fountain valley, california, united states",,,,,,storage devices,,,,,,,,,
klim type foundry,irving,,,,,"1987  35 years ago  1987  in fountain valley, california, united states",,,,,,storage devices,,,,,,,,,
knorr brand,irving,,,,,"1987  35 years ago  1987  in fountain valley, california, united states",,,,,,storage devices,,,,,,,,,
komatsu limited,tokyo,,,,,"may 13, 1921  101 years ago  1921-05-13 ",,,,,,"heavy equipment  construction, mining and forestry , defense technology",,,,,,,,,
konami,tokyo,,,,,21 march 1969  53 years ago  1969-03-21 ,,,,,,video games entertainment,,,,,,,,,
korg,inagi,,,,,1962  60 years ago  1962   as keio electronic laboratories ,,,,,,electronics,,,,,,,,,
keumyoung group,seoul,,,,,"1983  39 years ago in busan, south korea",,,,,,"music, entertainment, karaoke",,,,,,,,,
kpmg,,,,,,"1987  35 years ago  1987   merger of peat marwick international and klynveld main goerdeler  1979  1979   kmg  1925  1925   peat marwick  1897  1897   marwick, mitchell & company  1818  1818   grace, darbyshire, & todd [1]",,,,,,professional services,,,,,,,,,
kraft heinz,,,,,,"july 2, 2015  7 years ago  2015-07-02 ",,,,,,food,,,,,,,,,
lactalis,,,,,,19 october 1933  89 years ago  1933-10-19 ,,,,,,dairy products,,,,,,,,,
lam research,"fremont, california",,,,,1980  42 years ago  1980 ,,,,,,semiconductors,,,,,,,,,
lagardere group,paris,,,,,1992  30 years ago  1992 ,,,,,,"publishing, travel retail, live entertainment, media",,,,,,,,,
larsen & toubro,ballard estate,,,,,"7 february 1946  76 years ago  7 february 1946 [1] bombay, bombay presidency, british india  present-day mumbai, maharashtra, india ",,,,,,conglomerate,,,,,,,,,
latam airlines group,santiago,,,,,22 june 2012  10 years ago  2012-06-22 ,,,,,,aviation,,,,,,,,,
lazada,santiago,,,,,"march 27, 2012  10 years ago  2012-03-27 ",,,,,,e-commerce,,,,,,,,,
levi strauss & co,san francisco,,,,,"may 1, 1853  169 years ago  1853-05-01   as david stern & levi strauss ",,,,,,textile,,,,,,,,,
lear corporation,san francisco,,,,,"detroit, michigan  1917  1917  ",,,,,,manufacturing,,,,,,,,,
lindt,san francisco,,,,,1845  177 years ago   1845 ,,,,,,confectionery,,,,,,,,,
lenovo,"hong kong, china[1]  registered office  beijing, china[2][3]  operational headquarters  lorong chuan, singapore[4]  operational centre  morrisville, north carolina, united states[5]  operational headquarters ",,,,,1 november 1984  38 years ago  1984-11-01   as legend     beijing,,,,,,computer hardware electronics,,,,,,,,,
leeco,"hong kong, china[1]  registered office  beijing, china[2][3]  operational headquarters  lorong chuan, singapore[4]  operational centre  morrisville, north carolina, united states[5]  operational headquarters ",,,,,8 september 2011  11 years ago  2011-09-08 ,,,,,,conglomerate,,,,,,,,,
leonardo spa,rome,,,,,1948  74 years ago  1948 ,,,,,,aerospace industry defence industry space industry,,,,,,,,,
leoni ag,nuremberg,,,,,1917  105 years ago  1917 ,,,,,,"manufacturing, engineering",,,,,,,,,
lexmark,lexington,,,,,"march 27, 1991  31 years ago  march 27, 1991 ",,,,,,"manufacturing, engineering",,,,,,,,,
lg electronics,yeouido-dong,,,,,october 1958  64 years ago  1958-10   as goldstar  march 1995  1995-03   as lg electronics  re-incorporated in 2002 ,,,,,,consumer electronics home appliances computer hardwares,,,,,,,,,
linde plc,dublin,,,,,21 june 1879  143 years ago  1879-06-21 ,,,,,,chemical industry,,,,,,,,,
linpus linux,dublin,,,,,21 june 1879  143 years ago  1879-06-21 ,,,,,,chemical industry,,,,,,,,,
lionbridge,"waltham, massachusetts",,,,,"waltham, massachusetts, us  1996 ",,,,,,language localization software testing e-learning,,,,,,,,,
liugong,"waltham, massachusetts",,,,,1958,,,,,,conglomerate,,,,,,,,,
lockheed martin,"bethesda, maryland",,,,,"march 15, 1995  27 years ago  1995-03-15 ",,,,,,advanced technologies information security aerospace defense,,,,,,,,,
l'oreal,"bethesda, maryland",,,,,30 july 1909  113 years ago  1909-07-30 ,,,,,,consumer goods,,,,,,,,,
lotte corporation,songpa district,,,,,"march 24, 1967  55 years ago  1967-03-24 ",,,,,,conglomerate,,,,,,,,,
louisa coffee,songpa district,,,,,2006,,,,,,coffee shop,,,,,,,,,
lufthansa,cologne,,,,,6 january 1953  69 years ago  1953-01-06 [note 1],,,,,,coffee shop,,,,,,,,,
lukoil,cologne,,,,,25 november 1991  31 years ago  1991-11-25 ,,,,,,oil and gas,,,,,,,,,
lupin limited,cologne,,,,,1968  54 years ago  1968 [1],,,,,,pharmaceuticals,,,,,,,,,
luxgen,miaoli county,,,,,2009,,,,,,automotive,,,,,,,,,
luxottica,miaoli county,,,,,"1961  61 years ago  1961   agordo, italy ",,,,,,"eyewear manufacturing, luxury, eyewear manufacturing and wholesale distribution, eyewear retailing",,,,,,,,,
lyondellbasell,miaoli county,,,,,2007  15 years ago  2007 ,,,,,,chemicals,,,,,,,,,
mg cars,miaoli county,,,,,21 july 1930  92 years ago  1930-07-21 ,,,,,,sport cars,,,,,,,,,
macy's,miaoli county,,,,,"october 28, 1858  164 years ago  1858-10-28  in new york, new york, u.s.",,,,,,retail,,,,,,,,,
mahingroup,mumbai,,,,,2 october 1945  77 years ago  1945-10-02 ,,,,,,conglomerate,,,,,,,,,
mars incorporated,,,,,,"1911  111 years ago  1911  tacoma, washington",,,,,,food veterinary services,,,,,,,,,
maton,,,,,,1946  76 years ago  1946 ,,,,,,musical instruments,,,,,,,,,
marshall amplification,,,,,,"london, england  1962  60 years ago  1962  [1]",,,,,,amplification musical instrument manufacturing,,,,,,,,,
mark simonson,,,,,,"london, england  1962  60 years ago  1962  [1]",,,,,,amplification musical instrument manufacturing,,,,,,,,,
martini & rossi,,,,,,"turin, italy  1863 ",,,,,,alcoholic beverages,,,,,,,,,
maersk,copenhagen,,,,,16 april 1904  118 years ago  1904-04-16 ,,,,,,freight transport,,,,,,,,,
mama sita's holding company,san juan,,,,,1980  as marigold commodities corporation ,,,,,,food processing,,,,,,,,,
mamee double-decker,"ayer keroh, malacca",,,,,1971  51 years ago  1971 ,,,,,,"food processing, snack, dairy products",,,,,,,,,
mattel,,,,,,"january 1945  77 years ago  1945-01  los angeles, california, u.s.",,,,,,toys and entertainment,,,,,,,,,
maxxis,yuanlin,,,,,"january 1, 1967  55 years ago  1967-01-01 ",,,,,,toys and entertainment,,,,,,,,,
mccain foods,yuanlin,,,,,"florenceville, new brunswick, canada  1957 ",,,,,,frozen food,,,,,,,,,
mcdonald's,yuanlin,,,,,"may 15, 1940  82 years ago  1940-05-15  in san bernardino, california",,,,,,"restaurants, real estate[1][2]",,,,,,,,,
mediatek,yuanlin,,,,,28 may 1997  25 years ago  1997-05-28 ,,,,,,semiconductors gpus graphics cards consumer electronics computer hardware,,,,,,,,,
meiji holdings,yuanlin,,,,,"april 1, 2009  2009-04-01 ",,,,,,food pharmaceutical healthcare,,,,,,,,,
meitu,yuanlin,,,,,2008  14 years ago  2008 ,,,,,,consumer electronics,,,,,,,,,
meizu,yuanlin,,,,,2003  19 years ago  2003 ,,,,,,consumer electronics,,,,,,,,,
melstacorp,yuanlin,,,,,2003  19 years ago  2003 ,,,,,,beverages diversified financial services it/bpo manufacturing health telecommunications plantation power hospitality logistics media,,,,,,,,,
mercedes-benz,yuanlin,,,,,november 2019  3 years ago  2019-11 ,,,,,,automotive,,,,,,,,,
meta platforms,"menlo park, california",,,,,"january 4, 2004  18 years ago  2004-01-04  in cambridge, massachusetts, u.s.",,,,,,social media social network advertising consumer electronics virtual reality,,,,,,,,,
michaels,irving,,,,,1973  49 years ago  1973 [1],,,,,,retail,,,,,,,,,
michelin,irving,,,,,28 may 1889  133 years ago  1889-05-28 ,,,,,,auto and truck parts,,,,,,,,,
micro-star international,zhonghe,,,,,4 august 1986  36 years ago  1986-08-04 ,,,,,,computer hardware electronics,,,,,,,,,
micromax informatics,zhonghe,,,,,29 march 2000  22 years ago  29 march 2000 [1],,,,,,electronics consumer electronics computer hardwares home appliances,,,,,,,,,
microsoft,one microsoft way,,,,,"april 4, 1975  47 years ago  1975-04-04  in albuquerque, new mexico, u.s.",,,,,,information technology,,,,,,,,,
mizuno,suminoe,,,,,"april 1, 1906  116 years ago  1906-04-01  [1]",,,,,,sports equipment,,,,,,,,,
merck millipore,suminoe,,,,,"merck   1668  merck kgaa, darmstadt, germany ",,,,,,life sciences biotech,,,,,,,,,
miniso,suminoe,,,,,"merck   1668  merck kgaa, darmstadt, germany ",,,,,,variety store,,,,,,,,,
mindtree,global village tech park,,,,,18 august 1999  23 years ago  1999-08-18 ,,,,,,information technology consulting outsourcing,,,,,,,,,
mitsubishi electric,tokyo building,,,,,"january 15, 1921  101 years ago  1921-01-15  tokyo, japan",,,,,,electrical equipment electronics,,,,,,,,,
mobil,tokyo building,,,,,1911  111 years ago  1911   as  standard oil company of new york  ,,,,,,electrical equipment electronics,,,,,,,,,
monotype imaging,tokyo building,,,,,"1887  135 years ago  1887   as lanston monotype machine company  philadelphia, pennsylvania, u.s.",,,,,,pre-press and pre-media services machinery industry and plant construction,,,,,,,,,
monotype imaging,tokyo building,,,,,"1887  135 years ago  1887   as lanston monotype machine company  philadelphia, pennsylvania, u.s.",,,,,,pre-press and pre-media services machinery industry and plant construction,,,,,,,,,
morinaga & company,tokyo building,,,,,"august 15, 1899  123 years ago  1899-08-15  as morinagas western confectionary shop",,,,,,food,,,,,,,,,
mustek systems,hsinchu,,,,,october 1988  34 years ago  1988-10 ,,,,,,food,,,,,,,,,
nando's,hsinchu,,,,,"1987  35 years ago  1987 , johannesburg, gauteng, south africa",,,,,,casual dining/chain restaurant,,,,,,,,,
bandai namco holdings,"minato, tokyo",,,,,"september 29, 2005  17 years ago  2005-09-29 ",,,,,,entertainment,,,,,,,,,
nbcuniversal,30 rockefeller plaza,,,,,"august 2, 2004  18 years ago  august 2, 2004 ",,,,,,media entertainment,,,,,,,,,
new balance,"boston, massachusetts",,,,,1906  116 years ago  1906 ,,,,,,footwear,,,,,,,,,
newell brands,"boston, massachusetts",,,,,"1903  119 years ago  1903  ogdensburg, new york, u.s.",,,,,,consumer goods,,,,,,,,,
nestle,vevey,,,,,1866  156 years ago  1866   for the anglo-swiss condensed milk company branch ,,,,,,food processing,,,,,,,,,
nec,vevey,,,,,"17 july 1899  123 years ago  1899-07-17  tokyo, japan",,,,,,information technology electronics,,,,,,,,,
netapp,vevey,,,,,1992  30 years ago  1992 ,,,,,,cloud computing storage device,,,,,,,,,
nike inc,"beaverton, oregon",,,,,"january 25, 1964  58 years ago  1964-01-25 ",,,,,,apparel accessories sports equipment,,,,,,,,,
nivea,"beaverton, oregon",,,,,"january 25, 1964  58 years ago  1964-01-25 ",,,,,,apparel accessories sports equipment,,,,,,,,,
nikon,"minato, tokyo",,,,,"july 25, 1917  105 years ago  1917-07-25  tokyo city, empire of japan",,,,,,consumer electronics,,,,,,,,,
nintendo,"minami-ku, kyoto",,,,,"23 september 1889  133 years ago  1889-09-23  in shimogy -ku, kyoto, japan",,,,,,video games electronics,,,,,,,,,
nissan,"minami-ku, kyoto",,,,,26 december 1933  88 years ago  1933-12-26   under nissan group [1][2],,,,,,automotive,,,,,,,,,
nokia,"minami-ku, kyoto",,,,,"12 may 1865  157 years ago  1865-05-12  in tampere, grand duchy of finland, russian empire",,,,,,telecommunications technology electronics,,,,,,,,,
norsk hydro,oslo,,,,,1905,,,,,,metals,,,,,,,,,
novartis,,,,,,march 1996  26 years ago  1996-03   from merger ,,,,,,pharmaceuticals,,,,,,,,,
novo nordisk,bagsvrd,,,,,"december 21, 1923  98 years ago  1923-12-21 ",,,,,,"pharmaceuticals, health care",,,,,,,,,
olympus corporation,bagsvrd,,,,,"12 october 1919  103 years ago  1919-10-12   as takachiho seisakusho  shinjuku, tokyo, japan",,,,,,electronics,,,,,,,,,
oknoplast,bagsvrd,,,,,1994,,,,,,"windows, doors, roller shutters, aluminium",,,,,,,,,
ooredoo,bagsvrd,,,,,1987  35 years ago  1987 ,,,,,,telecommunications,,,,,,,,,
otobi,dhaka,,,,,1975,,,,,,telecommunications,,,,,,,,,
officemax,,,,,,"april 1, 1988  34 years ago  1988-04-01  cleveland, ohio, u.s.",,,,,,retail,,,,,,,,,
oracle corporation,,,,,,"june 16, 1977  45 years ago  1977-06-16  santa clara, california, u.s.[1]",,,,,,enterprise software business software cloud computing computer hardware consulting,,,,,,,,,
orange sa,issy-les-moulineaux,,,,,1 january 1988  34 years ago  1988-01-01   as france telecom  1 july 2013  9 years ago  2013-07-01   as orange ,,,,,,telecommunications,,,,,,,,,
ornua,dublin,,,,,1961  61 years ago  1961 ,,,,,,food retail,,,,,,,,,
pandora jewelry,dublin,,,,,1982  40 years ago  1982 ,,,,,,jewellery retail,,,,,,,,,
panasonic,"kadoma, osaka",,,,,"march 7, 1918  104 years ago  1918-03-07 [2] osaka, japan",,,,,,conglomerate,,,,,,,,,
paper mate,oak brook,,,,,1940  82 years ago  1940   as  the frawley pen company  [2],,,,,,stationery,,,,,,,,,
paramount global,one astor plaza,,,,,"december 4, 2019  3 years ago  2019-12-04 ",,,,,,media entertainment,,,,,,,,,
parrot sa,one astor plaza,,,,,"1994  28 years ago  1994  in paris, france",,,,,,wireless / uav,,,,,,,,,
puma brand,herzogenaurach,,,,,1948  74 years ago  1948 ,,,,,,textile footwear,,,,,,,,,
pepper lunch,tokyo,,,,,1994  28 years ago  1994 ,,,,,,restaurants,,,,,,,,,
pepsico,"harrison, new york",,,,,"august 28, 1898  124 years ago  1898-08-28  new bern, north carolina, united states",,,,,,beverages food processing,,,,,,,,,
perficient,"st. louis, missouri",,,,,1997,,,,,,consulting,,,,,,,,,
petronas,petronas towers,,,,,17 august 1974  48 years ago  1974-08-17 [1],,,,,,oil and gas,,,,,,,,,
pernod ricard,petronas towers,,,,,1975  47 years ago  1975 ,,,,,,alcohol,,,,,,,,,
penguin random house,random house tower,,,,,"july 1, 2013  9 years ago  2013-07-01 ",,,,,,alcohol,,,,,,,,,
petrovietnam,random house tower,,,,,1977  1977 ,,,,,,oil and gas industry,,,,,,,,,
pfizer,new york city,,,,,1849  173 years ago  1849  in new york city,,,,,,pharmaceutical biotechnology,,,,,,,,,
philips,amsterdam,,,,,"15 may 1891  131 years ago  1891-05-15  eindhoven, netherlands",,,,,,conglomerate,,,,,,,,,
ping an bank,amsterdam,,,,,22 june 1995  1995-06-22   ping an bank  22 december 1987  1987-12-22   s.z. dev. bank  2012  merger ,,,,,,financial services,,,,,,,,,
ping an insurance,amsterdam,,,,,1988  34 years ago  1988 ,,,,,,financial services,,,,,,,,,
pioneer corporation,bunky ,,,,,"1 january 1938  84 years ago  1938-01-01  in tokyo, japan",,,,,,consumer electronics,,,,,,,,,
pirelli,bunky ,,,,,"1872  150 years ago  1872  milan, italy",,,,,,automotive,,,,,,,,,
pilot pen company,bunky ,,,,,1918  104 years ago  1918  as  namiki manufacturing company ,,,,,,stationery,,,,,,,,,
playmobil,bunky ,,,,,1918  104 years ago  1918  as  namiki manufacturing company ,,,,,,stationery,,,,,,,,,
pladis,london,,,,,2016  6 years ago  2016 ,,,,,,stationery,,,,,,,,,
pldt,london,,,,,"manila, philippine islands  november 28, 1928  94 years ago  1928-11-28  ",,,,,,telecommunications,,,,,,,,,
pollo campero,"dallas, texas",,,,,"1971  51 years ago  1971 , in guatemala[1]",,,,,,restaurants,,,,,,,,,
procter & gamble,"dallas, texas",,,,,"october 31, 1837  185 years ago  1837-10-31 ",,,,,,consumer goods,,,,,,,,,
proton holdings,"dallas, texas",,,,,9 july 1985  37 years ago  9 july 1985 ,,,,,,automotive,,,,,,,,,
prada,,,,,,1913  109 years ago  1913   as fratelli prada ,,,,,,fashion,,,,,,,,,
prudential financial,,,,,,"1875  147 years ago  1875  newark, new jersey, u.s.",,,,,,insurance retirement investment,,,,,,,,,
pvh corp,,,,,,1881  141 years ago  1881 ,,,,,,clothing,,,,,,,,,
pwc,london,,,,,1998  pricewaterhousecoopers  1849  price waterhouse  1854  coopers & lybrand [1],,,,,,professional services,,,,,,,,,
qnb group,london,,,,,"june 6, 1964  1964 -06-06  as qatar national bank[1]",,,,,,banking and financial services,,,,,,,,,
qantas,"mascot, new south wales",,,,,"16 november 1920  102 years ago  1920-11-16  winton, queensland, australia",,,,,,banking and financial services,,,,,,,,,
qualcomm,"mascot, new south wales",,,,,july 1985  37 years ago  1985-07 ,,,,,,telecoms equipments semiconductors,,,,,,,,,
qatarenergy,"mascot, new south wales",,,,,1974,,,,,,oil and gas,,,,,,,,,
rabobank,rabotoren,,,,,1895  1895 ,,,,,,financial services,,,,,,,,,
ranpak,rabotoren,,,,,"1972  50 years ago  1972  in painesville, ohio, united states",,,,,,"recyclable packing, packaging, packaging machinery",,,,,,,,,
