name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
polestar solutions,,india,,,,2012,265,,,,,technology,4,https://www.polestarllp.com/,,,,,,,
sophic,,malaysia,,,,2007,623,,,,,technology,16,https://sophicautomation.com/,,,,,,,
9splay,,taiwan,,,,2013,,,,,,games industry,60,http://www.9splay.com.tw/,,,,,,,
park systems,,south korea,,,,1997,162,,,,,technology,44,https://www.parksystems.com/,,,,,,,
swipbox,,denmark,,,,2014,41,,,,,technology,"9,391,760",https://www.swipbox.com/,,,,,,,
mecline,,italy,,,,2001,46,,,,,interiors,"7,132,969",https://www.comodoitalia.it,,,,,,,
wertbau nord,,germany,,,,2014,13,,,,,construction,2,https://www.wertbau-nord.de,,,,,,,
matsmart in scandinavia,,sweden,,,,2014,105,,,,,ecommerce,26,https://www.matsmart.se/,,,,,,,
xref limited,,australia,,,,2010,60,,,,,technology,8,https://www.xref.com/,,,,,,,
trikon,,australia,,,,2007,23,,,,,telecoms,4,https://www.trikon.com.au/,,,,,,,
sellerhub,,south korea,,,,2012,69,,,,,ecommerce,7,https://www.sellerhub.co.kr/,,,,,,,
solar naturally,,australia,,,,2011,112,,,,,energy,34,https://www.solarnaturally.com.au/,,,,,,,
jyp entertainment,,south korea,,,,1996,219,,,,,media,133,https://www.jype.com/,,,,,,,
mirai works,,japan,,,,2012,94,,,,,support services,33,https://www.mirai-works.co.jp/,,,,,,,
nextory,,sweden,,,,2015,85,,,,,media,"26,534,087",https://www.nextory.se/,,,,,,,
top fish,,italy,,,,2014,8,,,,,food & beverage,"4,409,054",https://www.topfish.it,,,,,,,
gute marken online,,germany,,,,2011,5,,,,,ecommerce,11,https://www.gute-marken.com/ lang=en,,,,,,,
moluna,,germany,,,,2014,7,,,,,ecommerce,9,https://www.moluna.de/,,,,,,,
treasure hunter,,south korea,,,,2015,133,,,,,media,17,https://www.treasurehunter.co.kr/,,,,,,,
dynamo6,,new zealand,,,,2012,22,,,,,technology,2,https://www.dynamo6.com/,,,,,,,
nfa engineering service,,japan,,,,2015,7,,,,,industrial goods,1,https://www.nfa-es.co.jp/,,,,,,,
iclick interactive,,hong kong,,,,2009,884,,,,,technology,199,https://www.i-click.com/,,,,,,,
itds polska,,poland,,,,2016,176,,,,,technology,"8,609,941",https://itds.pl/,,,,,,,
blife,,italy,,,,2016,7,,,,,food & beverage,"2,607,322",https://www.laboutiquedelbiologico.it,,,,,,,
bambridge accountants,,united kingdom,,,,2010,12,,,,,financial services,1,https://www.bambridgeaccountants.co.uk,,,,,,,
metis,,germany,,,,2014,12,,,,,construction,11,https://metishaus.de/,,,,,,,
ricksoft,,japan,,,,2005,85,,,,,technology,40,https://www.ricksoft.jp/,,,,,,,
allsmart,,japan,,,,2009,27,,,,,technology,2,https://allsmart.co.jp/,,,,,,,
legalvision,,australia,,,,2014,120,,,,,law,12,https://legalvision.com.au/,,,,,,,
chemcrux,,india,,,,1996,76,,,,,chemicals,8,http://www.chemcrux.com/,,,,,,,
savait,,italy,,,,2015,5,,,,,ecommerce,"2,108,040",https://www.savait.com/,,,,,,,
transporent,,italy,,,,2011,37,,,,,transport,"3,186,832",https://www.transporentsrl.it,,,,,,,
logimi,,italy,,,,2013,4,,,,,transport,2,https://www.logimi.it,,,,,,,
cp group,,germany,,,,1998,231,,,,,retail,37,https://www.coffee-perfect.de/,,,,,,,
xoxoday,,india,,,,2012,190,,,,,technology,37,https://www.xoxoday.com/,,,,,,,
brightus,,japan,,,,2017,8,,,,,retail,2,https://bright-us.co.jp/,,,,,,,
monocept,,india,,,,2012,250,,,,,technology,4,https://monocept.com/,,,,,,,
fitness factory,,taiwan,,,,2005,,,,,,health,114,http://www.powerwindhealth.com.tw/,,,,,,,
sino-american silicon products,,taiwan,,,,1981,7800,,,,,energy,"2,026.59",https://www.saswafer.com/,,,,,,,
adpone,,spain,,,,2015,18,,,,,advertising,"11,124,512",https://adpone.com/,,,,,,,
reinagreen italia,,italy,,,,2016,3,,,,,food & beverage,"1,981,717",http://www.reinagreen.com,,,,,,,
uniplaces,,united kingdom,,,,2013,150,,,,,property,3,https://www.uniplaces.com,,,,,,,
ogury,,united kingdom,,,,2014,295,,,,,advertising,70,https://www.ogury.com/,,,,,,,
conexagency,,vietnam,,,,2011,200,,,,,advertising,1,https://conex-agency.com/,,,,,,,
toolbox,,japan,,,,2013,31,,,,,architecture,11,https://www.r-toolbox.jp/,,,,,,,
cb ltd,,japan,,,,2015,10,,,,,management consulting,9,https://www.live-link.life/,,,,,,,
transpire,,australia,,,,2010,38,,,,,technology,6,https://www.transpire.com/,,,,,,,
dynacons,,india,,,,1995,843,,,,,technology,46,https://dynacons.com/,,,,,,,
nord security,,lithuania,,,,2012,1000,,,,,cyber security,"156,623,915",https://nordsecurity.com/,,,,,,,
mews,,the netherlands,,,,2012,226,,,,,technology,"22,386,000",https://www.mews.com/,,,,,,,
instilla,,italy,,,,2015,26,,,,,advertising,"2,155,535",https://www.instilla.it,,,,,,,
mediterranean food solutions,,france,,,,2012,4,,,,,food & beverage,3,https://www.mfsfrance.com,,,,,,,
elements talent consultancy,,united kingdom,,,,2009,111,,,,,technology,7,https://www.weareelements.io/,,,,,,,
miyagi,,italy,,,,2013,28,,,,,advertising,3,https://www.miyagi.it/,,,,,,,
kids power,,japan,,,,2015,50,,,,,support services,2,https://kidspower.co.jp/,,,,,,,
satellite office,,australia,,,,2013,623,,,,,support services,15,https://www.satelliteoffice.com.au/,,,,,,,
a3,,japan,,,,2008,43,,,,,advertising,13,https://www.a3corp.jp/,,,,,,,
animoca brands,,australia,,,,2014,216,,,,,games industry,13,https://www.animocabrands.com/,,,,,,,
sarathy geotech & engineering services,,india,,,,2007,90,,,,,technology,3,https://sarathygeotech.com/,,,,,,,
regen power,,australia,,,,2003,21,,,,,energy,12,https://regenpower.com/,,,,,,,
titulae,,spain,,,,2015,35,,,,,education,"4,870,863",https://titulae.es/,,,,,,,
systemeio,,ireland,,,,2016,40,,,,,ecommerce,"2,407,982",https://systeme.io/,,,,,,,
atecnica,,italy,,,,2016,5,,,,,ecommerce,"2,000,000",https://www.atecnica.it,,,,,,,
design & realization,,italy,,,,2016,33,,,,,interiors,"2,355,550",http://www.designerealization.com,,,,,,,
superprof,,france,,,,2013,49,,,,,education,3,https://www.superprof.fr,,,,,,,
ares,,france,,,,2010,45,,,,,support services,12,https://www.cabinet-ares.fr/,,,,,,,
q agency,,croatia,,,,2013,17,,,,,technology,3,https://q.agency/,,,,,,,
garnet kyoto,,japan,,,,2009,11,,,,,property,26,https://www.garnet-kyoto.co.jp/,,,,,,,
suprieve holdings,,japan,,,,2005,"1,156",,,,,support services,45,https://suprieve.com/,,,,,,,
solebrain,,japan,,,,2008,36,,,,,sales & marketing,16,https://www.solebrain.co.jp/,,,,,,,
pegavision,,taiwan,,,,2009,1328,,,,,personal & household goods,108,http://www.pegavision.com/,,,,,,,
maben group,,australia,,,,2004,65,,,,,construction,79,http://maben.com.au/,,,,,,,
eodh sa,,greece,,,,2003,30,,,,,aerospace & defence,"2,597,612",https://www.eodh-protection.com/,,,,,,,
multix solutions,,italy,,,,2015,5,,,,,health,"11,586,460",https://multix-trolley.com/,,,,,,,
adpone,,spain,,,,2015,19,,,,,advertising,"5,013,383",https://adpone.com,,,,,,,
oxwork,,france,,,,2014,10,,,,,retail,1,https://www.oxwork.com,,,,,,,
binary subject,,portugal,,,,2013,169,,,,,ecommerce,20,http://www.bizay.com/,,,,,,,
minkabu,,japan,,,,2006,163,,,,,fintech,38,https://minkabu.co.jp/,,,,,,,
innovative solutions,,japan,,,,2014,29,,,,,management consulting,4,https://www.innovative-solutions.co.jp/,,,,,,,
soe,,taiwan,,,,1996,"1,780",,,,,technology,56,https://www.soe-ele.com/,,,,,,,
xilnex,,malaysia,,,,2007,106,,,,,technology,2,https://www.xilnex.com/,,,,,,,
arabian petroleum,,india,,,,2006,114,,,,,chemicals,11,https://www.arabianpetroleum.co.in/,,,,,,,
gift inc,,japan,,,,2009,306,,,,,restaurants,83,https://www.gift-group.co.jp/english/,,,,,,,
b2digit,,france,,,,2016,12,,,,,technology,"1,978,128",https://www.b2digit.com/,,,,,,,
a million ads,,uk,,,,2015,47,,,,,advertising,"4,882,837",https://www.amillionads.com/,,,,,,,
liikennevirta,,finland,,,,2013,90,,,,,technology,"7,117,194",https://www.virta.global,,,,,,,
nova facility,,italy,,,,2002,102,,,,,support services,7,https://www.novafacility.it,,,,,,,
konigskinder immobilien,,germany,,,,2014,44,,,,,property,7,https://www.koenigskinder.de/,,,,,,,
data connect technologies,,singapore,,,,2003,52,,,,,technology,5,https://www.d-connect.net/,,,,,,,
qxy resources,,singapore,,,,2004,103,,,,,construction,39,https://www.qxyresources.com/,,,,,,,
major power technology,,taiwan,,,,2011,,,,,,technology,5,,,,,,,,
okwave,,japan,,,,1999,160,,,,,support services,44,https://okwave.com/,,,,,,,
resonant networks,,singapore,,,,2013,18,,,,,telecoms,3,http://resonantnetworks.com/,,,,,,,
woodwatch,,the netherlands,,,,2013,25,,,,,retail,"5,590,390",https://www.woodwatch.com/en/,,,,,,,
3zehn auto discount,,germany,,,,2016,9,,,,,automobiles,"11,377,000",https://www.3zehn.net,,,,,,,
goodbarber,,france,,,,2009,45,,,,,technology,3,https://www.goodbarber.com,,,,,,,
macropix,,italy,,,,2013,14,,,,,technology,6,https://www.macropix.it/,,,,,,,
legaseed,,japan,,,,2013,54,,,,,management consulting,6,https://www.legaseed.co.jp/,,,,,,,
io-studio & vision,,south korea,,,,2016,15,,,,,technology,2,http://www.mayfarm.co.kr/,,,,,,,
fork media group,,india,,,,2013,265,,,,,advertising,11,https://www.getforked.in/,,,,,,,
data section,,japan,,,,2000,125,,,,,technology,10,https://www.datasection.co.jp/,,,,,,,
wistron information technology and,,taiwan,,,,1992,,,,,,technology,172,http://www.wistronits.com/,,,,,,,
fenetres du doubs,,france,,,,2010,12,,,,,construction,"2,238,347",https://fenetresfermeturesdudoubs.com/,,,,,,,
sixth sense,,italy,,,,2015,5,,,,,technology,"2,610,955",https://www.sixth-sense.ai,,,,,,,
fbm srl,,italy,,,,2012,70,,,,,support services,5,https://www.fbmsrl.net,,,,,,,
new systehandelsgmbh,,austria,,,,2009,4,,,,,personal & household goods,4,https://www.new-systems.at/,,,,,,,
info-tech systeintegrators,,singapore,,,,2007,66,,,,,technology,10,https://www.info-tech.com.sg/,,,,,,,
wantedly,,japan,,,,2010,123,,,,,technology,28,https://wantedlyinc.com/ja,,,,,,,
karadanote,,japan,,,,2008,30,,,,,technology,6,https://corp.karadanote.jp/,,,,,,,
brainpad,,japan,,,,2004,372,,,,,technology,52,https://www.brainpad.co.jp/,,,,,,,
rewind networks,,singapore,,,,2012,12,,,,,media,5,http://www.rewindnetworks.com/,,,,,,,
maveric systems,,india,,,,2000,1647,,,,,technology,47,https://maveric-systems.com/,,,,,,,
koesea,,germany,,,,2016,65,,,,,construction,"3,400,000",https://www.koesea-gmbh.de/,,,,,,,
obido,,poland,,,,2015,42,,,,,technology,"2,064,261",https://obido.pl,,,,,,,
ccl fruit y vegetales,,spain,,,,2014,3,,,,,transport,4,https://www.cclfruit.es,,,,,,,
rojen commerce,,romania,,,,2015,37,,,,,retail,23,,,,,,,,
yourparkingspace,,united kingdom,,,,2013,21,,,,,technology,7,https://www.yourparkingspace.co.uk/,,,,,,,
hokkyokusei corporation,,japan,,,,2012,10,,,,,property,34,https://hokkyokusei.co.jp/,,,,,,,
gtpl,,india,,,,2006,714,,,,,media,236,https://www.gtpl.net/,,,,,,,
cygnus trust,,japan,,,,2011,49,,,,,sales & marketing,17,http://cygnus-trust.com/,,,,,,,
ishan group,,india,,,,2007,619,,,,,telecoms,9,https://www.ishanitech.biz/,,,,,,,
surala,,japan,,,,2008,42,,,,,education,10,https://surala.jp/company/,,,,,,,
kg group,,india,,,,1994,1805,,,,,technology,26,https://www.kgisl.com/,,,,,,,
podium advanced technologies,,italy,,,,2011,38,,,,,automobiles,"18,025,740",https://www.podium-tech.com/,,,,,,,
spegra,,croatia,,,,2010,166,,,,,construction,"17,059,791",https://www.spegra.hr/en,,,,,,,
phenix,,france,,,,2014,120,,,,,waste management & recycling,"13,573,944",https://wearephenix.com,,,,,,,
upgrade,,italy,,,,2014,3,,,,,advertising,2,https://www.upgrademedia.it,,,,,,,
infratech bau,,germany,,,,2007,45,,,,,construction,12,https://www.infratech-bau.de/,,,,,,,
ndreams,,united kingdom,,,,2002,64,,,,,games industry,2,https://www.ndreams.com/,,,,,,,
brainvire,,india,,,,2012,429,,,,,technology,4,https://www.brainvire.com/,,,,,,,
infobeans,,india,,,,2011,974,,,,,technology,26,https://www.infobeans.com/,,,,,,,
local digital,,australia,,,,2015,21,,,,,advertising,1,https://www.localdigital.com.au/,,,,,,,
supple tek,,india,,,,2013,438,,,,,agricultural commodities,514,https://www.suppletek.in/,,,,,,,
rush hour media,,hong kong,,,,2012,16,,,,,technology,1,https://rushhourmedia.com/,,,,,,,
deesse vivante biomed,,taiwan,,,,2011,,,,,,beauty,62,https://www.dvbiomed.com/,,,,,,,
gpainnova,,spain,,,,2013,117,,,,,industrial goods,"15,245,617",https://gpainnova.com/,,,,,,,
soluzione tasse,,italy,,,,2016,23,,,,,management consulting,"18,939,430",https://www.soluzionetasse.com/,,,,,,,
sta portage,,france,,,,2012,286,,,,,technology,"28,033,386",https://www.sta-portage.com,,,,,,,
tecnoprogetti,,italy,,,,2001,15,,,,,construction,6,https://www.tecnoprogetti.org,,,,,,,
nova cartotecnica robertos,,italy,,,,2012,33,,,,,industrial goods,2,https://www.novacartotecnicaroberto.it/,,,,,,,
neuhoff massivbau,,germany,,,,2014,7,,,,,construction,2,http://www.neuhoff-massivbau.de/,,,,,,,
xilnex,,malaysia,,,,2007,118,,,,,technology,3,https://xilnex.com/,,,,,,,
toothlife co ltd,,south korea,,,,2014,39,,,,,media,4,https://www.toothlife.co.kr/,,,,,,,
capital numbers,,india,,,,2012,416,,,,,technology,6,https://www.capitalnumbers.com/,,,,,,,
insource,,japan,,,,2002,470,,,,,education,51,https://www.insource.co.jp/index.html,,,,,,,
snowdome foundation,,australia,,,,2010,6,,,,,health,4,https://www.snowdome.org.au/,,,,,,,
morex industries,,india,,,,1991,48,,,,,chemicals,6,http://morexindustries.com/,,,,,,,
velocultour,,germany,,,,2016,15,,,,,retail,"2,458,500",https://www.velocultour.de/,,,,,,,
domator24com,,poland,,,,2002,65,,,,,personal & household goods,"16,946,191",https://www.domator24.com,,,,,,,
imasd energias,,spain,,,,2008,36,,,,,construction,12,https://www.idenergias.com,,,,,,,
hr xperience,,germany,,,,2015,860,,,,,support services,21,https://www.hr-xp.com/,,,,,,,
ogrodosfera,,poland,,,,2012,15,,,,,ecommerce,5,https://ogrodosfera.pl/,,,,,,,
the missing link,,australia,,,,1997,60,,,,,technology,23,https://www.themissinglink.com.au/,,,,,,,
aem holdings,,singapore,,,,1992,645,,,,,technology,376,https://aem.com.sg/,,,,,,,
hyperxchange,,india,,,,2016,55,,,,,retail,3,https://hxkart.com/,,,,,,,
mukka,,india,,,,2010,180,,,,,agricultural commodities,82,http://www.mukkaseafoods.com/,,,,,,,
the clinuvel group,,australia,,,,2001,52,,,,,pharmaceuticals,24,https://www.clinuvel.com/,,,,,,,
ablaze,,japan,,,,2016,2,,,,,travel & leisure,2,https://www.ablaze-corp.com/,,,,,,,
butorpiachu,,hungary,,,,2011,7,,,,,ecommerce,"2,184,336",https://www.butorpiac.hu/,,,,,,,
success solutions,,czech republic,,,,2016,44,,,,,technology,"2,633,664",https://www.success-solutions.cz/,,,,,,,
herrero brigantina,,spain,,,,2012,87,,,,,insurance,"12,848,166",https://www.grupoherrerobrigantina.com,,,,,,,
peoplegrapher,,germany,,,,2016,11,,,,,advertising,"4,809,580",https://www.peoplegrapher.com,,,,,,,
machines broker,,italy,,,,2013,3,,,,,retail,1,https://www.machinesbroker.it,,,,,,,
velvet media italia,,italy,,,,2013,77,,,,,advertising,3,https://www.velvetmedia.it/,,,,,,,
sendcloud,,netherlands,,,,2012,72,,,,,ecommerce,33,https://www.sendcloud.com/,,,,,,,
beston global food company,,australia,,,,2015,233,,,,,food & beverage,77,https://bestonglobalfoods.com.au/,,,,,,,
vision consulting,,japan,,,,2014,401,,,,,management consulting,35,https://visioncon.co.jp/,,,,,,,
kanazawa jitsugyou,,japan,,,,2006,38,,,,,transport,3,https://www.kanazawajitsugyou.com/,,,,,,,
gke corporation,,singapore,,,,2000,939,,,,,transport,78,http://www.gke.com.sg/,,,,,,,
aidea,,philippines,,,,1995,245,,,,,construction,10,https://www.aidea.com.ph/,,,,,,,
data connect technologies,,singapore,,,,2003,45,,,,,technology,4,https://d-connect.net/,,,,,,,
bug bite thing europe,,denmark,,,,1989,1,,,,,health,"1,577,878",https://bugbitething.eu/,,,,,,,
zara,,italy,,,,1984,4,,,,,industrial goods,"1,697,406",https://zaraimballaggi.nwksite.com,,,,,,,
smarkets,,united kingdom,,,,2008,104,,,,,fintech,24,https://www.smarkets.com,,,,,,,
ds glass,,italy,,,,2013,5,,,,,retail,6,https://www.dsglass.it/,,,,,,,
liikennevirta,,finland,,,,2013,50,,,,,technology,4,https://www.virta.global/,,,,,,,
qburst,,india,,,,2004,"1,872",,,,,technology,44,https://www.qburst.com/,,,,,,,
ad efficiency,,south korea,,,,2012,120,,,,,advertising,15,http://www.adefficiency.com/,,,,,,,
major-power technology,,taiwan,,,,2011,42,,,,,industrial goods,9,https://www.major-power.com.tw/,,,,,,,
accton,,taiwan,,,,1988,,,,,,technology,"1,791.35",http://www.accton.com/,,,,,,,
elan,,japan,,,,1997,410,,,,,retail,197,https://www.kkelan.com/,,,,,,,
nuffield dental holdings,,singapore,,,,2014,78,,,,,health,7,https://www.nuffielddental.com.sg/,,,,,,,
dexatel,,estonia,,,,2015,24,,,,,technology,"11,087,980",https://dexatel.com/,,,,,,,
gemco,,italy,,,,2015,6,,,,,construction,"3,941,900",https://gemco2.webnode.com/,,,,,,,
truu wasserweik,,germany,,,,2011,62,,,,,technology,"17,214,090",https://www.truu.com/,,,,,,,
contrader,,italy,,,,2012,38,,,,,technology,"2,549,333",https://contrader.it,,,,,,,
clicklearn,,denmark,,,,2010,16,,,,,technology,2,https://www.clicklearn.com,,,,,,,
metaminds,,romania,,,,2015,28,,,,,cyber security,10,https://www.metaminds.com/,,,,,,,
prestige car center,,finland,,,,2014,2,,,,,automobiles,4,https://prestigecarcenter.fi/,,,,,,,
mukka,,india,,,,2010,131,,,,,agricultural commodities,81,https://mukkaproteins.com/,,,,,,,
apparent,,australia,,,,2008,114,,,,,advertising,14,https://apparent.com.au/,,,,,,,
ergos the grainbank,,india,,,,2012,300,,,,,technology,5,https://www.ergos.in/,,,,,,,
kenergie,,india,,,,2004,28,,,,,chemicals,14,https://www.kentchem.com/,,,,,,,
eirgenix,,taiwan,,,,2012,207,,,,,health,15,http://www.eirgenix.com/,,,,,,,
ambition,,japan,,,,2007,271,,,,,property,251,https://www.am-bition.jp/,,,,,,,
lyonnaise de construction et renovation,,france,,,,2015,,,,,,construction,"6,640,842",https://www.amotech.fr/,,,,,,,
skills rh,,france,,,,2012,50,,,,,management consulting,"12,140,000",https://www.skills-rh.fr,,,,,,,
idrowatt italia,,italy,,,,2015,25,,,,,industrial goods,"1,500,000",http://n/a,,,,,,,
progetto olimpo,,italy,,,,2014,50,,,,,retail,9,https://www.centroolimpopalermo.it,,,,,,,
eland oil & gas,,united kingdom,,,,2009,131,,,,,energy,143,https://www.elandoilandgas.com/,,,,,,,
athena infonomics,,india,,,,2010,47,,,,,management consulting,2,https://www.athenainfonomics.com/,,,,,,,
antec,,taiwan,,,,1986,26,,,,,games industry,58,https://www.antec.com/,,,,,,,
infobeans,,india,,,,2011,791,,,,,technology,22,https://www.infobeans.com/,,,,,,,
izmo,,india,,,,1995,305,,,,,sales & marketing,14,https://www.izmoltd.com/,,,,,,,
gousto,,uk,,,,2012,702,,,,,food & beverage,"210,945,370",https://www.gousto.co.uk/,,,,,,,
winter in venice,,uk,,,,2010,6,,,,,beauty,"12,682,062",https://www.winterinvenice.co.uk/,,,,,,,
green team,,italy,,,,2016,3,,,,,energy,"1,925,566",http://www.greenteamsrl.com,,,,,,,
web stars channel,,italy,,,,2013,20,,,,,advertising,3,https://www.webstarschannel.it,,,,,,,
intradelog,,hungary,,,,2006,3,,,,,agricultural commodities,3,http://itls.co.hu/,,,,,,,
dfi,,taiwan,,,,1981,725,,,,,industrial goods,282,https://www.dfi.com/,,,,,,,
nividous,,india,,,,2011,185,,,,,technology,6,https://www.nividous.com/,,,,,,,
highreso,,japan,,,,2007,12,,,,,technology,6,https://highreso.jp/,,,,,,,
golden abc inc,,philippines,,,,1988,5649,,,,,fashion,208,https://www.goldenabc.com/,,,,,,,
aspeed technology,,taiwan,,,,2004,,,,,,technology,80,http://www.aspeedtech.com/,,,,,,,
infratech bau,,germany,,,,2007,72,,,,,construction,"60,067,088",https://www.infratech-bau.de/,,,,,,,
4streets building innovation tunnels bridges roads,,italy,,,,2016,46,,,,,construction,"6,739,630",https://www.4streets.it/,,,,,,,
groupe nat,,france,,,,2016,55,,,,,construction,"3,759,793",https://www.groupe-nat.fr,,,,,,,
fancystage unipessoal,,portugal,,,,2012,31,,,,,beauty,3,https://www.fancystage.eu,,,,,,,
gecko labs,,united kingdom,,,,2012,29,,,,,technology,1,http://www.geckoengage.com/,,,,,,,
sri,,singapore,,,,2016,12,,,,,property,36,https://sri.sg/,,,,,,,
doctor qube,,japan,,,,2001,142,,,,,technology,14,http://www.doctorqube.com/,,,,,,,
donuts,,japan,,,,2007,543,,,,,technology,125,https://www.donuts.ne.jp/,,,,,,,
momo,,taiwan,,,,2004,,,,,,ecommerce,"1,672.62",http://www.momoshop.com.tw/,,,,,,,
sika,,india,,,,1985,87,,,,,aerospace & defence,9,http://www.sikaglobal.com/,,,,,,,
unusual,,singapore,,,,1997,,,,,,travel & leisure,45,https://www.unusual.com.sg/,,,,,,,
landbay,,uk,,,,2013,95,,,,,fintech,"8,980,496",https://landbay.co.uk/intermediaries,,,,,,,
steros gpa innovative,,spain,,,,2013,57,,,,,industrial goods,"5,902,390",https://www.gpainnova.com,,,,,,,
laudaco,,slovakia,,,,2012,6,,,,,interiors,2,https://www.laudaco.com,,,,,,,
silxo,,united kingdom,,,,2014,10,,,,,technology,4,https://silxo.com/,,,,,,,
tripla,,japan,,,,2015,70,,,,,travel & leisure,2,https://tripla.io/,,,,,,,
union gas,,singapore,,,,2016,256,,,,,energy,62,https://www.uniongas.com.sg/,,,,,,,
iideas,,singapore,,,,2016,5,,,,,support services,1,https://www.iideas.com.sg/,,,,,,,
gamewith,,japan,,,,2013,134,,,,,media,26,https://gamewith.co.jp/en,,,,,,,
rolling arrays consulting,,singapore,,,,2009,45,,,,,technology,5,https://www.rollingarrays.com/,,,,,,,
degoo,,sweden,,,,2012,18,,,,,technology,"1,973,775",https://degoo.com/,,,,,,,
sas remove,,france,,,,2015,57,,,,,waste management & recycling,"6,459,286",http://remove-france.com/,,,,,,,
vetrocar & bus,,italy,,,,2008,60,,,,,automobiles,18,https://www.vetrocar.it,,,,,,,
solsol,,czech republic,,,,2012,5,,,,,energy,7,https://www.solsol.cz/,,,,,,,
the news lens,,taiwan,,,,2013,102,,,,,media,2,https://www.thenewslens.com/,,,,,,,
furlenco,,india,,,,2012,329,,,,,ecommerce,11,https://www.furlenco.com/,,,,,,,
square yards,,india,,,,2014,"5,300",,,,,property,47,https://www.squareyards.com/,,,,,,,
sevenseas,,india,,,,2007,311,,,,,transport,27,https://sevenseasexpress.com/,,,,,,,
tofu restaurant group,,taiwan,,,,2008,1293,,,,,restaurants,45,http://www.tofuglobal.com/,,,,,,,
yellow octopus,,australia,,,,2013,8,,,,,ecommerce,3,https://www.yellowoctopus.com.au/,,,,,,,
franco fresco,,germany,,,,2016,320,,,,,food & beverage,"50,723,858",https://www.gustavo-gusto.de/,,,,,,,
frontify,,switzerland,,,,2013,107,,,,,technology,"7,876,910",https://frontify.com,,,,,,,
movetia digital,,spain,,,,2011,90,,,,,fintech,4,https://www.movetia.com,,,,,,,
synapsy,,italy,,,,2014,6,,,,,advertising,5,https://www.synapsy.events,,,,,,,
ministry of programming,,bosnia and herzegovina,,,,2015,71,,,,,technology,3,https://www.mop.ba/,,,,,,,
peppermint innovation,,australia,,,,2015,20,,,,,fintech,1,https://pepltd.com.au/,,,,,,,
blue mark confidence,,japan,,,,2015,42,,,,,sales & marketing,5,https://www.bm-c.co.jp/,,,,,,,
brightflexi,,india,,,,2015,436,,,,,industrial goods,25,https://www.akbansalgroup.com/,,,,,,,
actspand,,singapore,,,,2005,18,,,,,food & beverage,1,http://www.actspand.com/,,,,,,,
minkabu the infonoid,,japan,,,,2006,144,,,,,fintech,25,https://minkabu.co.jp/,,,,,,,
lendable,,uk,,,,2014,84,,,,,fintech,"40,305,193",https://www.lendable.co.uk/,,,,,,,
ulrich muller wealth academy,,germany,,,,2014,6,,,,,education,"3,516,744",https://www.ulrichmueller.de/,,,,,,,
anytech365,,spain,,,,2014,290,,,,,technology,"16,485,038",http://www.anytech365.com,,,,,,,
gps gmbh,,germany,,,,2014,32,,,,,industrial goods,4,https://www.gps-germany.com,,,,,,,
ramge software distribution,,germany,,,,2004,18,,,,,technology,7,https://www.ramgesoft.de/,,,,,,,
genius sports group,,united kingdom,,,,2015,901,,,,,technology,74,https://www.geniussports.com/contact-us,,,,,,,
hasiru dala innovations,,india,,,,2015,120,,,,,waste management & recycling,1,https://www.hasirudalainnovations.com/,,,,,,,
transerve technologies,,india,,,,2009,36,,,,,technology,1,https://transerve.com/,,,,,,,
ankur,,india,,,,1998,200,,,,,personal & household goods,50,http://ankurwares.com/,,,,,,,
machvision,,taiwan,,,,1998,306,,,,,technology,82,http://www.machvision.com.tw/,,,,,,,
inergy technology,,taiwan,,,,2007,70,,,,,technology,24,http://www.inergy.com.tw/,,,,,,,
cerascreen,,germany,,,,2012,84,,,,,health,"10,499,782",https://www.cerascreen.de/,,,,,,,
firstphone,,hungary,,,,2013,52,,,,,retail,"20,839,966",https://www.firstphone.hu/,,,,,,,
canadian school of milan,,italy,,,,2004,17,,,,,education,2,https://www.canadianschool.it,,,,,,,
itp technologie,,france,,,,2013,8,,,,,retail,8,https://www.itp-technologie.com/fr,,,,,,,
docodoor,,japan,,,,2011,35,,,,,advertising,1,http://docodoor.co.jp/,,,,,,,
crowd bank,,japan,,,,2014,30,,,,,financial services,20,https://crowdbank.jp/,,,,,,,
fibergate,,japan,,,,2000,221,,,,,telecoms,79,https://www.fibergate.co.jp/,,,,,,,
esco,,singapore,,,,1989,61,,,,,technology,27,https://www.esco.com.sg/,,,,,,,
supple solutions,,australia,,,,2012,55,,,,,advertising,5,https://supple.com.au/,,,,,,,
eqinov,,france,,,,2011,43,,,,,energy,"70,183,744",https://www.eqinov.com/,,,,,,,
arte e passione,,italy,,,,2016,55,,,,,restaurants,"2,285,202",https://www.artepassioneristorazione.it,,,,,,,
treesystem,,italy,,,,2010,9,,,,,energy,3,https://www.treesystem.it,,,,,,,
letisan rocketbaby,,italy,,,,2014,7,,,,,ecommerce,2,https://www.rocketbaby.it/,,,,,,,
delight room,,south korea,,,,2013,16,,,,,health,4,https://www.delightroom.com/,,,,,,,
triple a technologies,,singapore,,,,2017,9,,,,,fintech,1,https://triple-a.io/,,,,,,,
saluran pasifik,,malaysia,,,,2005,13,,,,,energy,20,http://www.saluranpasifik.com/,,,,,,,
advantest,,japan,,,,1954,5048,,,,,industrial goods,"2,535.96",https://www.advantest.com/,,,,,,,
