name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
phillips 66,,"houston, texas",,,,2012,,,,,,oil & gas operations,111,,,,,,,,
tyson foods,,"springdale, arkansas",,,,1935,,,,,,"food, drink & tobacco",49,,,,,,,,
repsol,,"madrid, spain",,,,1987,,,,,,oil & gas operations,58,,,,,,,,
sumitomo,,"tokyo, japan",,,,1952,,,,,,trading companies,48,,,,,,,,
holcim,,"zug, switzerland",,,,1912,,,,,,construction,29,,,,,,,,
altria group,,"richmond, virginia",,,,1919,,,,,,"food, drink & tobacco",21,,,,,,,,
applied materials,,"santa clara, california",,,,1967,,,,,,semiconductors,24,,,,,,,,
daimler truck holding,,"leinfelden-echterdingen, germany",,,,,,,,,,transportation,47,,,,,,,,
zijin mining group,,"longyan, china",,,,1986,,,,,,materials,37,,,,,,,,
the saudi national bank,,"riyadh, saudi arabia",,,,1953,,,,,,banking,8,,,,,,,,
richemont,,"bellevue, switzerland",,,,1988,,,,,,"clothing, shoes, sports equipment",19,,,,,,,,
kering,,"paris, france",,,,1963,,,,,,"clothing, shoes, sports equipment",20,,,,,,,,
saudi electricity,,"riyadh, saudi arabia",,,,2000,,,,,,utilities,18,,,,,,,,
da,,"paris, france",,,,1919,,,,,,"food, soft beverages, alcohol & tobacco",28,,,,,,,,
nippon steel,,"tokyo, japan",,,,1950,,,,,,materials,57,,,,,,,,
lg chem,,"seoul, south korea",,,,1947,,,,,,chemicals,37,,,,,,,,
discover financial services,,"riverwoods, illinois",,,,1985,,,,,,banking and financial services,12,,,,,,,,
couche tard,,"laval, canada",,,,1980,,,,,,food markets,58,,,,,,,,
huaxia bank,,"beijing, china",,,,1992,,,,,,banking,26,,,,,,,,
nn group,,"the hague, netherlands",,,,1845,,,,,,insurance,22,,,,,,,,
fannie mae,,"washington, district of columbia",,,,1938,,,,,,business services & supplies,100,,,,,,,,
fresenius,,"bad homburg, germany",,,,1912,,,,,,health care equipment & services,44,,,,,,,,
marsh & mclennan,,"new york, new york",,,,1905,,,,,,insurance,20,,,,,,,,
ameriprise financial,,"minneapolis, minnesota",,,,1894,,,,,,diversified financials,13,,,,,,,,
becton dickinson,,"franklin lakes, new jersey",,,,1897,,,,,,health care equipment & services,19,,,,,,,,
panasonic,,"osaka, japan",,,,1918,,,,,,consumer durables,66,,,,,,,,
ms&ad insurance,,"tokyo, japan",,,,2008,,,,,,insurance,41,,,,,,,,
orix,,"tokyo, japan",,,,1964,,,,,,business services & supplies,22,,,,,,,,
citic securities,,"shenzhen, china",,,,1995,,,,,,diversified financials,11,,,,,,,,
first abu dhabi bank,,"abu dhabi, united arab emirates",,,,1968,,,,,,banking,8,,,,,,,,
bce,,"verdun, canada",,,,1970,,,,,,telecommunications services,18,,,,,,,,
schlumberger,,"sugar land, texas",,,,1926,,,,,,oil & gas operations,23,,,,,,,,
texas instruments,,"dallas, texas",,,,1930,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",18,,,,,,,,
bank rakyat indonesia bri,,"jakarta, indonesia",,,,1895,,,,,,banking,12,,,,,,,,
standard chartered,,"london, united kingdom",,,,1969,,,,,,banking,18,,,,,,,,
crh,,"dublin, ireland",,,,1970,,,,,,"construction, oil & gas operations, mining and chemicals",31,,,,,,,,
bank of beijing,,"beijing, china",,,,1995,,,,,,banking,19,,,,,,,,
paramount,,"norwood, new york",,,,2019,,,,,,media,28,,,,,,,,
bank of jiangsu,,"nanjing, china",,,,2007,,,,,,banking,17,,,,,,,,
dupont de nemours,,"wilmington, delaware",,,,2017,,,,,,"construction, oil & gas operations, mining and chemicals",16,,,,,,,,
gree electric appliances,,"zhuhai, china",,,,1991,,,,,,consumer durables,27,,,,,,,,
indian oil,,"new delhi, india",,,,1959,,,,,,oil & gas operations,72,,,,,,,,
dollar general,,"goodlettsville, tennessee",,,,1939,,,,,,retailing,34,,,,,,,,
kraft heinz company,,"chicago, illinois",,,,2015,,,,,,"food, soft beverages, alcohol & tobacco",26,,,,,,,,
wilmar international,,"singapore, singapore",,,,1991,,,,,,"food, drink & tobacco",65,,,,,,,,
freddie mac,,"mclean, virginia",,,,1970,,,,,,business services & supplies,62,,,,,,,,
hewlett packard enterprise,,"spring, texas",,,,2015,,,,,,"it, internet, software & services",27,,,,,,,,
japan tobacco,,"tokyo, japan",,,,1985,,,,,,"food, drink & tobacco",21,,,,,,,,
poste italiane,,"rome, italy",,,,1925,,,,,,insurance,37,,,,,,,,
united overseas bank,,"singapore, singapore",,,,1935,,,,,,banking,8,,,,,,,,
china unicom,,"victoria, hong kong",,,,2000,,,,,,telecommunications services,50,,,,,,,,
valero energy,,"san antonio, texas",,,,1980,,,,,,oil & gas operations,114,,,,,,,,
csx,,"jacksonville, florida",,,,1827,,,,,,transportation,13,,,,,,,,
danske bank,,"copenhagen, denmark",,,,1871,,,,,,banking,24,,,,,,,,
fortescue metals group,,"east perth, australia",,,,2003,,,,,,materials,20,,,,,,,,
china railway construction,,"beijing, china",,,,1948,,,,,,construction,157,,,,,,,,
moderna,,"camebridge, massachusetts",,,,2010,,,,,,drugs & biotechnology,18,,,,,,,,
woolworths,,"sydney, australia",,,,1924,,,,,,food markets,38,,,,,,,,
anhui conch cement,,"wuhu city, china",,,,1997,,,,,,construction,26,,,,,,,,
adobe,,"san jose, california",,,,1982,,,,,,"it, internet, software & services",16,,,,,,,,
hartford financial services,,"hartford, connecticut",,,,1810,,,,,,insurance,22,,,,,,,,
state street,,"boston, massachusetts",,,,1792,,,,,,diversified financials,11,,,,,,,,
al rajhi bank,,"riyadh, saudi arabia",,,,1957,,,,,,banking,6,,,,,,,,
power construction corporation of china,,"beijing, china",,,,2009,,,,,,construction,70,,,,,,,,
shin-etsu chemical,,"tokyo, japan",,,,1926,,,,,,chemicals,17,,,,,,,,
fiserv,,"brookfield, wisconsin",,,,1984,,,,,,business services & supplies,16,,,,,,,,
regeneron pharmaceuticals,,"tarrytown, new york",,,,1988,,,,,,drugs & biotechnology,16,,,,,,,,
eneos holdings,,"tokyo, japan",,,,2010,,,,,,oil & gas operations,90,,,,,,,,
tata consultancy services,,"mumbai, india",,,,1968,,,,,,it software & services,25,,,,,,,,
sompo,,"tokyo, japan",,,,2010,,,,,,insurance,35,,,,,,,,
omv group,,"vienna, austria",,,,1956,,,,,,oil & gas operations,42,,,,,,,,
swiss life holding,,"zurich, switzerland",,,,1857,,,,,,insurance,23,,,,,,,,
bank of shanghai,,"shanghai, china",,,,1995,,,,,,banking,15,,,,,,,,
american tower,,"boston, massachusetts",,,,1995,,,,,,"telecommunications services, cable supplier",9,,,,,,,,
pioneer natural resources,,"irving, texas",,,,1997,,,,,,oil & gas operations,17,,,,,,,,
sun hung kai properties,,"hong kong, hong kong",,,,1963,,,,,,construction,10,,,,,,,,
wanhua chemical group,,"yantai, china",,,,1998,,,,,,chemicals,22,,,,,,,,
sampo,,"helsinki, finland",,,,1909,,,,,,insurance,15,,,,,,,,
china merchants shekou industrial zone holdings,,"shenzhen, china",,,,,,,,,,construction,23,,,,,,,,
haier smart home,,"shangdong, china",,,,1984,,,,,,consumer durables,35,,,,,,,,
eaton,,"dublin, ireland",,,,1911,,,,,,capital goods,19,,,,,,,,
sk,,"seoul, south korea",,,,1962,,,,,,oil & gas operations,85,,,,,,,,
johnson controls international,,"cork, ireland",,,,1885,,,,,,business services & supplies,24,,,,,,,,
jbs,,"vila jaguara, brazil",,,,1953,,,,,,"food, drink & tobacco",65,,,,,,,,
saudi telecom,,"riyadh, saudi arabia",,,,1998,,,,,,telecommunications services,16,,,,,,,,
jardine matheson,,"hamilton, bermuda",,,,1832,,,,,,conglomerates,35,,,,,,,,
canadian national railway,,"montreal, canada",,,,1832,,,,,,transportation,11,,,,,,,,
stryker,,"kalamazoo, michigan",,,,1941,,,,,,health care equipment & services,17,,,,,,,,
nokia,,"espoo, finland",,,,1865,,,,,,"telecommunications services, cable supplier",26,,,,,,,,
mitsubishi electric,,"tokyo, japan",,,,1921,,,,,,capital goods,40,,,,,,,,
nissan motor,,"yokohama, japan",,,,1933,,,,,,consumer durables,79,,,,,,,,
tata steel,,"mumbai, india",,,,1907,,,,,,materials,31,,,,,,,,
heineken,,"amsterdam, netherlands",,,,1864,,,,,,"food, drink & tobacco",25,,,,,,,,
bae systems,,"farnborough, united kingdom",,,,1999,,,,,,aerospace & defense,26,,,,,,,,
etisalat,,"abu dhabi, united arab emirates",,,,2004,,,,,,telecommunications services,14,,,,,,,,
bt group,,"london, united kingdom",,,,1980,,,,,,"telecommunications services, cable supplier",28,,,,,,,,
ctbc financial,,"taipei, taiwan",,,,1966,,,,,,banking,14,,,,,,,,
novatek,,"moscow, russia",,,,1994,,,,,,oil & gas operations,15,,,,,,,,
greenland holdings group,,"shanghai, china",,,,,,,,,,construction,84,,,,,,,,
rwe group,,"essen, germany",,,,1898,,,,,,utilities,29,,,,,,,,
daikin industries,,"osaka, japan",,,,1924,,,,,,"engineering, manufacturing",26,,,,,,,,
aegon,,"the hague, netherlands",,,,1844,,,,,,insurance,26,,,,,,,,
baidu,,"beijing, china",,,,2000,,,,,,it software & services,19,,,,,,,,
ericsson,,"stockholm, sweden",,,,1876,,,,,,technology hardware & equipment,27,,,,,,,,
canon,,"tokyo, japan",,,,1937,,,,,,business services & supplies,32,,,,,,,,
lennar,,"miami, florida",,,,1954,,,,,,construction,28,,,,,,,,
bank of nanjing,,"nanjing, china",,,,1996,,,,,,banking,12,,,,,,,,
philips,,"amsterdam, netherlands",,,,1891,,,,,,health care equipment & services,20,,,,,,,,
keurig pepper,,"plano, texas",,,,2018,,,,,,"food, drink & tobacco",12,,,,,,,,
china yangtze power,,"beijing, china",,,,2002,,,,,,utilities,8,,,,,,,,
dnb bank,,"oslo, norway",,,,2003,,,,,,banking,7,,,,,,,,
emerson electric,,"st. louis, missouri",,,,1890,,,,,,capital goods,18,,,,,,,,
imperial brands,,"bristol, united kingdom",,,,1901,,,,,,"food, drink & tobacco",22,,,,,,,,
boeing,,"arlington, virginia",,,,1916,,,,,,aerospace & defense,62,,,,,,,,
general mills,,"minneapolis, minnesota",,,,1866,,,,,,"food, soft beverages, alcohol & tobacco",18,,,,,,,,
axis bank,,"mumbai, india",,,,1993,,,,,,banking,11,,,,,,,,
national bank of canada,,"montreal, canada",,,,1979,,,,,,banking and financial services,9,,,,,,,,
the estee lauder companies,,"new york, new york",,,,1946,,,,,,media & advertising,17,,,,,,,,
cnh industrial,,"london, united kingdom",,,,1996,,,,,,capital goods,33,,,,,,,,
fairfax financial,,"toronto, canada",,,,1951,,,,,,insurance,23,,,,,,,,
adidas,,"herzogenaurach, germany",,,,1949,,,,,,"clothing, shoes, sports equipment",25,,,,,,,,
michelin group,,"clermont-ferrand, france",,,,1889,,,,,,automotive  automotive and suppliers ,28,,,,,,,,
norfolk southern,,"atlanta, georgia",,,,1883,,,,,,transportation,11,,,,,,,,
principal financial group,,"des moines, iowa",,,,1879,,,,,,banking and financial services,14,,,,,,,,
sempra,,"san diego, california",,,,1998,,,,,,oil & gas operations,13,,,,,,,,
fortum,,"espoo, finland",,,,1998,,,,,,utilities,132,,,,,,,,
grupo mexico,,"mexico city, mexico",,,,1942,,,,,,materials,14,,,,,,,,
dr horton,,"arlington, texas",,,,1978,,,,,,construction,28,,,,,,,,
l3harris technologies,,"melbourne, florida",,,,2019,,,,,,aerospace & defense,17,,,,,,,,
naspers,,"cape town, south africa",,,,1915,,,,,,media,7,,,,,,,,
standard bank group,,"johannesburg, south africa",,,,1862,,,,,,banking,15,,,,,,,,
tc energy,,"calgary, canada",,,,1951,,,,,,oil & gas operations,10,,,,,,,,
norilsk nickel,,"moscow, russia",,,,1993,,,,,,materials,17,,,,,,,,
naturgy energy group,,"barcelona, spain",,,,1843,,,,,,oil & gas operations,26,,,,,,,,
henkel,,"dusseldorf, germany",,,,1876,,,,,,household & personal products,23,,,,,,,,
mediatek,,"hsinchu, taiwan",,,,1997,,,,,,semiconductors,17,,,,,,,,
recruit holdings,,"tokyo, japan",,,,1960,,,,,,business services & supplies,24,,,,,,,,
hengli petrochemical,,"dalian, china",,,,1999,,,,,,capital goods,30,,,,,,,,
xcel energy,,"minneapolis, minnesota",,,,1909,,,,,,utilities,13,,,,,,,,
corteva,,"wilmington, delaware",,,,2019,,,,,,chemicals,15,,,,,,,,
synchrony financial,,"stamford, connecticut",,,,2003,,,,,,business services & supplies,11,,,,,,,,
toyota tsusho,,"nagoya, japan",,,,1948,,,,,,trading companies,69,,,,,,,,
toyota industries,,"kariya, japan",,,,1926,,,,,,consumer durables,23,,,,,,,,
astrazeneca,,"cambridge, united kingdom",,,,1999,,,,,,drugs & biotechnology,38,,,,,,,,
sunac china holdings,,"tianjin, china",,,,2003,,,,,,construction,38,,,,,,,,
china evergrande group,,"shenzhen, china",,,,2006,,,,,,construction,70,,,,,,,,
bridgestone,,"tokyo, japan",,,,1931,,,,,,consumer durables,29,,,,,,,,
emirates nbd,,"dubai, united arab emirates",,,,1963,,,,,,banking,8,,,,,,,,
daiwa house industry,,"osaka, japan",,,,1947,,,,,,construction,38,,,,,,,,
jdcom,,"beijing, china",,,,1998,,,,,,retailing,147,,,,,,,,
kinder morgan,,"houston, texas",,,,1997,,,,,,"construction, oil & gas operations, mining and chemicals",16,,,,,,,,
china national building,,"beijing, china",,,,2005,,,,,,construction,42,,,,,,,,
firstrand,,"johannesburg, south africa",,,,1966,,,,,,diversified financials,10,,,,,,,,
carrefour,,"massy, france",,,,1959,,,,,,retail and wholesale,87,,,,,,,,
fujitsu,,"tokyo, japan",,,,1935,,,,,,technology hardware & equipment,32,,,,,,,,
seb ab,,"stockholm, sweden",,,,1972,,,,,,banking,7,,,,,,,,
surgutneftegas,,"surgut, russia",,,,1990,,,,,,oil & gas operations,19,,,,,,,,
new china life insurance,,"beijing, china",,,,1996,,,,,,insurance,34,,,,,,,,
barrick gold,,"toronto, canada",,,,1983,,,,,,materials,11,,,,,,,,
dsv panalpina,,"hedehusene, denmark",,,,1976,,,,,,transportation,29,,,,,,,,
talanx,,"hannover, germany",,,,1990,,,,,,insurance,51,,,,,,,,
vodafone,,"berkshire, united kingdom",,,,1984,,,,,,"telecommunications services, cable supplier",53,,,,,,,,
nintendo,,"kyoto, japan",,,,1889,,,,,,consumer durables,15,,,,,,,,
hana financial group,,"seoul, south korea",,,,2005,,,,,,banking,13,,,,,,,,
hyundai mobis,,"seoul, south korea",,,,1977,,,,,,capital goods,36,,,,,,,,
ntpc,,"new delhi, india",,,,1975,,,,,,utilities,17,,,,,,,,
maybank,,"kuala lumpur, malaysia",,,,1960,,,,,,banking and financial services,9,,,,,,,,
cme group,,"chicago, illinois",,,,1898,,,,,,diversified financials,4,,,,,,,,
taqa,,"abu dhabi, united arab emirates",,,,2005,,,,,,utilities,12,,,,,,,,
pernod ricard,,"paris, france",,,,1975,,,,,,"food, soft beverages, alcohol & tobacco",11,,,,,,,,
bank mandiri,,"jakarta, indonesia",,,,1824,,,,,,banking,9,,,,,,,,
femsa,,"monterrey , mexico",,,,1890,,,,,,"food, drink & tobacco",27,,,,,,,,
paccar,,"bellevue, washington",,,,1972,,,,,,automotive  automotive and suppliers ,23,,,,,,,,
consolidated edison,,"new york, new york",,,,1823,,,,,,utilities,13,,,,,,,,
mitsui fudosan,,"tokyo, japan",,,,1941,,,,,,construction,18,,,,,,,,
evergreen marine corp taiwan,,"taipei, taiwan",,,,,,,,,,transportation,17,,,,,,,,
komatsu,,"tokyo, japan",,,,1921,,,,,,capital goods,24,,,,,,,,
shaanxi coal industry,,"xi'an, china",,,,2008,,,,,,materials,22,,,,,,,,
lenovo group,,"quarry bay, hong kong",,,,1984,,,,,,technology hardware & equipment,70,,,,,,,,
fast retailing,,"yamaguchi, japan",,,,1963,,,,,,retailing,19,,,,,,,,
london stock exchange,,"london, united kingdom",,,,1802,,,,,,diversified financials,9,,,,,,,,
vonovia,,"bochum, germany",,,,1998,,,,,,construction,6,,,,,,,,
aviva,,"london, united kingdom",,,,2000,,,,,,insurance,45,,,,,,,,
sherwin-williams,,"cleveland, ohio",,,,1866,,,,,,"construction, oil & gas operations, mining and chemicals",19,,,,,,,,
fujifilm holdings,,"tokyo, japan",,,,1934,,,,,,consumer durables,22,,,,,,,,
intuit,,"mountain view, california",,,,1983,,,,,,it software & services,11,,,,,,,,
lam research,,"fremont, california",,,,1980,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",16,,,,,,,,
erste group bank,,"vienna, austria",,,,2008,,,,,,banking and financial services,11,,,,,,,,
lincoln national,,"radnor, pennsylvania",,,,1968,,,,,,insurance,19,,,,,,,,
carrier global,,"palm beach gardens, florida",,,,1915,,,,,,capital goods,20,,,,,,,,
dish network,,"englewood, colorado",,,,1980,,,,,,media,17,,,,,,,,
china coal energy,,"beijing, china",,,,2006,,,,,,materials,35,,,,,,,,
continental,,"hanover, germany",,,,1871,,,,,,automotive  automotive and suppliers ,39,,,,,,,,
vtb bank,,"moscow, russia",,,,1990,,,,,,banking,21,,,,,,,,
murata manufacturing,,"nagaokakyo, japan",,,,1944,,,,,,technology hardware & equipment,16,,,,,,,,
larsen & toubro,,"mumbai, india",,,,1938,,,,,,construction,20,,,,,,,,
ally financial,,"detroit, michigan",,,,1919,,,,,,banking and financial services,10,,,,,,,,
netease,,"hangzhou, china",,,,1997,,,,,,it software & services,13,,,,,,,,
bank central asia,,"jakarta, indonesia",,,,1955,,,,,,banking,6,,,,,,,,
volvo car,,"gothenburg, sweden",,,,2010,,,,,,consumer durables,32,,,,,,,,
intact financial,,"toronto, canada",,,,1809,,,,,,insurance,14,,,,,,,,
orsted,,"fredericia, denmark",,,,1972,,,,,,oil & gas operations,11,,,,,,,,
cummins,,"columbus, ohio",,,,1919,,,,,,"engineering, manufacturing",24,,,,,,,,
williams,,"tulsa, oklahoma",,,,1908,,,,,,oil & gas operations,10,,,,,,,,
capgemini,,"paris, france",,,,1967,,,,,,it software & services,21,,,,,,,,
prologis,,"denver, colorado",,,,1993,,,,,,real estate,4,,,,,,,,
thales,,"paris, france",,,,1949,,,,,,aerospace & defense,19,,,,,,,,
bouygues,,"paris, france",,,,1952,,,,,,construction,44,,,,,,,,
banorte,,"san pedro garza garcia, mexico",,,,1899,,,,,,banking,10,,,,,,,,
ck asset holdings,,"hong kong, hong kong",,,,2015,,,,,,construction,8,,,,,,,,
orange,,"paris, france",,,,1988,,,,,,telecommunications services,50,,,,,,,,
kuehne & nagel international,,"schindellegi, switzerland",,,,1890,,,,,,transportation,35,,,,,,,,
bunge,,"st. louis, missouri",,,,1818,,,,,,"food, drink & tobacco",59,,,,,,,,
samsung life insurance,,"seoul, south korea",,,,1957,,,,,,insurance,25,,,,,,,,
vmware,,"palo alto, california",,,,1998,,,,,,it software & services,12,,,,,,,,
albertsons,,"boise, idaho",,,,1939,,,,,,food markets,71,,,,,,,,
crrc,,"beijing, china",,,,2007,,,,,,capital goods,34,,,,,,,,
cbre group,,"dallas, texas",,,,1906,,,,,,construction,27,,,,,,,,
toshiba,,"tokyo, japan",,,,1875,,,,,,conglomerate,30,,,,,,,,
samsung c&t,,"seoul, south korea",,,,1963,,,,,,trading companies,30,,,,,,,,
infosys,,"bangalore, india",,,,1981,,,,,,it software & services,16,,,,,,,,
prudential,,"hong kong, london, united kingdom",,,,1848,,,,,,banking and financial services,26,,,,,,,,
yankuang energy group,,"zoucheng, china",,,,1997,,,,,,materials,16,,,,,,,,
canadian pacific railway,,"calgary, canada",,,,1881,,,,,,transportation,6,,,,,,,,
loews,,"new york, new york",,,,1954,,,,,,insurance,14,,,,,,,,
tokyo electron,,"tokyo, japan",,,,1963,,,,,,semiconductors,17,,,,,,,,
lg electronics,,"seoul, south korea",,,,1958,,,,,,consumer durables,66,,,,,,,,
csl,,"parkville, australia",,,,1916,,,,,,drugs & biotechnology,10,,,,,,,,
magna international,,"aurora, canada",,,,1957,,,,,,consumer durables,36,,,,,,,,
analog devices,,"wilmington, massachusetts",,,,1965,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",8,,,,,,,,
kubota,,"osaka, japan",,,,1890,,,,,,capital goods,20,,,,,,,,
air products & chemicals,,"allentown, pennsylvania",,,,1940,,,,,,chemicals,10,,,,,,,,
newmont mining,,"denver, colorado",,,,1921,,,,,,materials,12,,,,,,,,
te connectivity,,"schaffhausen, switzerland",,,,2007,,,,,,technology hardware & equipment,15,,,,,,,,
aon,,"dublin, ireland",,,,1982,,,,,,insurance,12,,,,,,,,
telus,,"vancouver, canada",,,,1990,,,,,,business services & supplies,13,,,,,,,,
dollar tree,,"chesapeake, virginia",,,,1986,,,,,,retailing,26,,,,,,,,
keycorp,,"cleveland, ohio",,,,1958,,,,,,banking,7,,,,,,,,
wtw,,"london, united kingdom",,,,1828,,,,,,insurance,9,,,,,,,,
china zheshang bank,,"hangzhou, china",,,,1993,,,,,,banking,16,,,,,,,,
wesfarmers,,"perth, australia",,,,1914,,,,,,food markets,25,,,,,,,,
suzuki motor,,"hamamatsu, japan",,,,1909,,,,,,consumer durables,32,,,,,,,,
best buy,,"richfield, minnesota",,,,1966,,,,,,retail and wholesale,51,,,,,,,,
svb financial group,,"santa clara, california",,,,1983,,,,,,banking,6,,,,,,,,
advanced micro devices,,"santa clara, california",,,,1969,,,,,,semiconductors,16,,,,,,,,
markel,,"glen allen, virginia",,,,1930,,,,,,banking and financial services,12,,,,,,,,
muyuan foodstuff,,"nanyang, china",,,,2000,,,,,,"food, drink & tobacco",11,,,,,,,,
kimberly-clark,,"irving, texas",,,,1872,,,,,,packaged goods,19,,,,,,,,
swedbank,,"sundbyberg, sweden",,,,1991,,,,,,banking,6,,,,,,,,
cognizant,,"teaneck, new jersey",,,,1994,,,,,,it software & services,18,,,,,,,,
corning,,"corning, new york",,,,1851,,,,,,"engineering, manufacturing",14,,,,,,,,
infineon technologies,,"neubiberg, germany",,,,1999,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",13,,,,,,,,
citizens financial group,,"providence, rhode island",,,,1828,,,,,,banking,6,,,,,,,,
devon energy,,"oklahoma city, oklahoma",,,,1971,,,,,,oil & gas operations,13,,,,,,,,
asahi group holdings,,"tokyo, japan",,,,1949,,,,,,"food, drink & tobacco",20,,,,,,,,
jsw steel,,"mumbai, india",,,,1994,,,,,,materials,17,,,,,,,,
lumen technologies,,"monroe, louisiana",,,,1968,,,,,,"telecommunications services, cable supplier",19,,,,,,,,
regions financial,,"birmingham, alabama",,,,1971,,,,,,banking and financial services,6,,,,,,,,
svenska handelsbanken,,"stockholm, sweden",,,,1871,,,,,,banking and financial services,6,,,,,,,,
raymond james financial,,"saint petersburg, florida",,,,1962,,,,,,diversified financials,10,,,,,,,,
byd,,"shenzhen, china",,,,1995,,,,,,consumer durables,32,,,,,,,,
illinois tool works,,"glenview, illinois",,,,1912,,,,,,capital goods,14,,,,,,,,
pinduoduo,,"shanghai, china",,,,,,,,,,retailing,14,,,,,,,,
activision blizzard,,"santa monica, california",,,,2008,,,,,,consumer durables,8,,,,,,,,
liberty global,,"london, united kingdom",,,,2005,,,,,,media,10,,,,,,,,
colgate-palmolive,,"new york, new york",,,,1806,,,,,,household & personal products,17,,,,,,,,
sse,,"perth, united kingdom",,,,1989,,,,,,utilities,10,,,,,,,,
nan ya plastics,,"kaohsiung city, taiwan",,,,1958,,,,,,chemicals,14,,,,,,,,
vivendi,,"paris, france",,,,1853,,,,,,telecommunications services,11,,,,,,,,
baxter international,,"deerfield, illinois",,,,1931,,,,,,health care equipment & services,12,,,,,,,,
fosun international,,"shanghai, china",,,,1992,,,,,,insurance,25,,,,,,,,
weichai power,,"weifang, china",,,,2002,,,,,,capital goods,31,,,,,,,,
fidelity national financial,,"jacksonville, florida",,,,1847,,,,,,insurance,15,,,,,,,,
parker-hannifin,,"cleveland, ohio",,,,1918,,,,,,capital goods,15,,,,,,,,
vedanta limited,,"mumbai, india",,,,1976,,,,,,materials,16,,,,,,,,
woori financial group,,"seoul, south korea",,,,2001,,,,,,diversified financials,11,,,,,,,,
sysco,,"houston, texas",,,,1969,,,,,,food markets,60,,,,,,,,
telstra,,"melbourne, australia",,,,1975,,,,,,telecommunications services,15,,,,,,,,
credit suisse group,,"zurich, switzerland",,,,1856,,,,,,banking,30,,,,,,,,
rogers communications,,"toronto, canada",,,,1960,,,,,,telecommunications services,11,,,,,,,,
m&t bank,,"buffalo, new york",,,,1856,,,,,,banking,5,,,,,,,,
boston scientific,,"marlborough, massachusetts",,,,1979,,,,,,health care equipment & services,11,,,,,,,,
edison international,,"rosemead, california",,,,1886,,,,,,utilities,14,,,,,,,,
financiere de l'odet,,"paris, france",,,,1929,,,,,,transportation,23,,,,,,,,
sumitomo mitsui trust,,"tokyo, japan",,,,2002,,,,,,banking,10,,,,,,,,
entergy,,"new orleans, louisiana",,,,1913,,,,,,utilities,11,,,,,,,,
swisscom,,"worblaufen, switzerland",,,,1998,,,,,,telecommunications services,12,,,,,,,,
enbw-energie baden,,"karlsruhe, germany",,,,1997,,,,,,utilities,38,,,,,,,,
hikvision,,"hangzhou, china",,,,2001,,,,,,technology hardware & equipment,13,,,,,,,,
nippon yusen,,"tokyo, japan",,,,1885,,,,,,transportation,19,,,,,,,,
stanley black & decker,,"new britain, connecticut",,,,1843,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",16,,,,,,,,
oneok,,"tulsa, oklahoma",,,,1906,,,,,,oil & gas operations,17,,,,,,,,
marriott international,,"bethesda, maryland",,,,1927,,,,,,travel & leisure,13,,,,,,,,
warner bros discovery,,"new york, new york",,,,2022,,,,,,media,12,,,,,,,,
sf holding,,"shenzhen, china",,,,1993,,,,,,business services & supplies,32,,,,,,,,
delta air lines,,"atlanta, georgia",,,,1924,,,,,,transportation and logistics,35,,,,,,,,
bharat petroleum,,"mumbai, india",,,,1928,,,,,,oil & gas operations,43,,,,,,,,
halliburton,,"houston, texas",,,,1919,,,,,,oil & gas operations,16,,,,,,,,
metallurgical corp of china,,"beijing, china",,,,2008,,,,,,construction,77,,,,,,,,
northern trust,,"chicago, illinois",,,,1889,,,,,,banking,6,,,,,,,,
heidelbergcement,,"heidelberg, germany",,,,1874,,,,,,construction,22,,,,,,,,
china steel,,"kaohsiung city, taiwan",,,,1971,,,,,,materials,16,,,,,,,,
eversource energy,,"hartford, connecticut",,,,1996,,,,,,utilities,9,,,,,,,,
sany heavy industry,,"beijing, china",,,,1994,,,,,,capital goods,17,,,,,,,,
hermes international,,"paris, france",,,,1837,,,,,,retail and wholesale,10,,,,,,,,
international paper,,"memphis, tennessee",,,,1898,,,,,,materials,21,,,,,,,,
koc holding,,"istanbul, turkey",,,,1963,,,,,,oil & gas operations,38,,,,,,,,
nidec,,"kyoto, japan",,,,1973,,,,,,capital goods,17,,,,,,,,
meituan,,"beijing, china",,,,2010,,,,,,it software & services,27,,,,,,,,
kotak mahinbank,,"mumbai, india",,,,1985,,,,,,diversified financials,7,,,,,,,,
teck resources,,"vancouver, canada",,,,1906,,,,,,materials,10,,,,,,,,
southwest airlines,,"dallas, texas",,,,1967,,,,,,transportation and logistics,15,,,,,,,,
deutsche boerse,,"eschborn, germany",,,,1990,,,,,,diversified financials,5,,,,,,,,
labcorp,,"burlington, north carolina",,,,1978,,,,,,health care equipment & services,16,,,,,,,,
china tower corp,,"beijing, china",,,,2014,,,,,,telecommunications services,13,,,,,,,,
inpex,,"tokyo, japan",,,,2006,,,,,,oil & gas operations,11,,,,,,,,
coca-cola european partners,,"uxbridge, united kingdom",,,,2016,,,,,,"food, soft beverages, alcohol & tobacco",16,,,,,,,,
wuliangye yibin,,"yibin, china",,,,1998,,,,,,"food, drink & tobacco",8,,,,,,,,
